customer_id,churn_probability,churn_prediction
4086-ATNFV,0.04582468351846908,0
5256-SKJGO,0.004939506582309087,0
9725-SCPZG,0.019653732105424877,0
0970-ETWGE,0.011629586829678514,0
1447-GIQMR,0.022615739246966134,0
5696-JVVQY,0.008961951019635638,0
2971-SGAFL,0.3254567315129506,0
4397-FRLTA,0.3393321927028777,0
1763-KUAAW,0.593306662869286,1
3863-IUBJR,0.48633274138796956,0
6072-NUQCB,0.27605547230672656,0
3178-FESZO,0.092350551526816,0
1427-VERSM,0.018232166078825145,0
2146-EGVDT,0.37869284655359814,0
5882-CMAZQ,0.003320383327933423,0
1357-BIJKI,0.6511467542511723,1
9770-LXDBK,0.5930042678646708,1
8201-AAXCB,0.07033278792307789,0
0617-FHSGK,0.00619642843307242,0
5549-ZGHFB,0.7213805605592096,1
9822-OAOVB,0.02190509640267983,0
2150-OEGBV,0.1746080085103294,0
8152-UOBNY,0.005433947335742937,0
2080-SRCDE,0.5933872618976471,1
3649-JPUGY,0.32785051619536837,0
3061-BCKYI,0.07807896717790677,0
5686-CMAWK,0.7263834887872667,1
0537-QYZZN,0.45330701121571293,0
6485-QXWWE,0.25935341505094034,0
4587-VVTOX,0.08397926567012652,0
0281-CNTZX,0.631710268716921,1
3005-NFMTA,0.020740779914806308,0
4942-VZZOM,0.7177733914397897,1
0019-GFNTW,0.1644874949459966,0
7801-KICAO,0.5041535326862756,1
3399-BMLVW,0.6646378860663443,1
2181-TIDSV,0.6147864567190895,1
2791-SFVEW,0.5788080266962262,1
9025-AOMKI,0.11664343989461269,0
9833-TGFHX,0.0258179273279684,0
8861-HGGKB,0.07624573742690359,0
3452-GWUIN,0.7315375520051108,1
8469-SNFFH,0.2803370500250374,0
1029-QFBEN,0.0032668517412340558,0
7483-IQWIB,0.018165876305232944,0
4023-RTIQM,0.7695344095141197,1
6668-CNMFP,0.1082271017637667,0
4877-TSOFF,0.1744873537921305,0
0256-LTHVJ,0.13883723067419193,0
8874-EJNSR,0.18996774623733043,0
9102-IAYHT,0.5472417665304012,1
4612-SSVHJ,0.1140015360718827,0
4398-HSCJH,0.013747170827251748,0
5442-BXVND,0.024322310335152725,0
0330-IVZHA,0.2132831506280147,0
1810-MVMAI,0.6904364239922575,1
5393-HJZSM,0.03606583216885187,0
9514-JDSKI,0.046023574267020306,0
8337-MSSXB,0.4397006822822922,0
4568-TTZRT,0.24278143974415217,0
3966-HRMZA,0.6666989647811197,1
0635-WKOLD,0.0026182705479910967,0
5552-ZNFSJ,0.027708550146241788,0
6281-FKEWS,0.09563264109869957,0
8822-KNBHV,0.03843562601418767,0
9278-VZKCD,0.02602435420197717,0
2429-AYKKO,0.39799969839630445,0
3566-CAAYU,0.07396126621183874,0
0447-BEMNG,0.6779864139310476,1
7503-EPSZW,0.15880797524161583,0
2003-CKLOR,0.2577501803981187,0
2254-DLXRI,0.3308767872684931,0
8565-WUXZU,0.11235397873998443,0
7198-GLXTC,0.06343814948738356,0
8008-HAWED,0.3495776611959213,0
4446-BZKHU,0.09030396084578186,0
5804-LEPIM,0.37661612939222777,0
7786-WBJYI,0.7413733528789112,1
2495-INZWQ,0.24829988308011047,0
1591-XWLGB,0.4218737406765834,0
9639-BUJXT,0.02288436744091095,0
7054-ENNGU,0.07451896642284658,0
9405-GPBBG,0.5785608919127841,1
0620-XEFWH,0.040630239227494355,0
1686-STUHN,0.33141007092432484,0
0215-BQKGS,0.282159199845084,0
6141-OOXUQ,0.10936510734995297,0
3387-VATUS,0.04843399836099588,0
8735-SDUFN,0.10848545448633923,0
6174-NRBTZ,0.12859711355897474,0
5666-CYCYZ,0.5789363572239253,1
9027-TMATR,0.21394779189651303,0
8670-MEFCP,0.01418394154527715,0
9880-TDQAC,0.21000564674149996,0
2577-GVSIL,0.4209623696675182,0
5934-RMPOV,0.6860735082042476,1
1261-FWTTE,0.19253625271977526,0
6023-GSSXW,0.005024596718384424,0
1480-IVEVR,0.4136035136021858,0
6900-RBKER,0.6532463169509538,1
0654-PQKDW,0.7090546494832559,1
0887-WBJVH,0.5474013297219252,1
9365-CSLBQ,0.005467221445434583,0
7760-OYPDY,0.03668049774039267,0
6917-YACBP,0.018222406035827105,0
5915-DGNVC,0.15820371848538572,0
3347-YJZZE,0.2887768710903454,0
5697-GOMBF,0.13298877155665717,0
9003-CPATH,0.48562390407865647,0
1550-LOAHA,0.5376973355551748,1
1015-OWJKI,0.04514452038094361,0
4361-BKAXE,0.7238999156706304,1
8885-QSQBX,0.0257969373080562,0
5378-IKEEG,0.06319868323066447,0
5605-IYGFG,0.19079303364466826,0
8329-UTMVM,0.03856018194832566,0
0733-VUNUW,0.6954253177473647,1
1925-LFCZZ,0.11582881908692284,0
5652-MSDEY,0.12254469358710363,0
3259-QMXUN,0.05150024153422295,0
5482-PLVPE,0.3802952516334957,0
9838-BFCQT,0.6818584648541857,1
2233-TXSIU,0.5247268217303892,1
4488-PSYCG,0.026140218522955963,0
6578-KRMAW,0.2331942392029568,0
3569-JFODW,0.05240819586813957,0
5995-LFTLE,0.01879234548217138,0
1587-FKLZB,0.6919241999877542,1
4030-VPZBD,0.5671273754507381,1
3509-GWQGF,0.5579915590273692,1
1113-IUJYX,0.37594989153402114,0
5177-RVZNU,0.7220230433572533,1
1498-DQNRX,0.2111504335585373,0
9647-ERGBE,0.45495250257380343,0
7008-LZVOZ,0.12838884778209667,0
9185-TQCVP,0.12281373408455216,0
4902-OHLSK,0.002969236055933986,0
8402-EIVQS,0.23748558584497761,0
2694-CIUMO,0.5453441126694588,1
4827-LTQRJ,0.4675052415975555,0
9715-WZCLW,0.2988347534385292,0
8849-PRIQJ,0.03650561764245861,0
0323-XWWTN,0.005109457127705689,0
5154-VEKBL,0.19667123866639838,0
7284-BUYEC,0.2685264821912778,0
4072-IPYLT,0.2741955604070302,0
9796-MVYXX,0.4873173579674338,0
1264-FUHCX,0.6125643729568353,1
4134-BSXLX,0.031102996420302443,0
0484-JPBRU,0.033054881817821215,0
9575-IWCAZ,0.7046625973708466,1
4597-ELFTS,0.5300119363850813,1
2977-CEBSX,0.0855044320550878,0
8380-MQINP,0.14534903841516084,0
8434-VGEQQ,0.0385805724346226,0
2834-JRTUA,0.10604340665134293,0
5219-YIPTK,0.26111960935212813,0
3847-BAERP,0.19656364711753205,0
5956-VKDTT,0.006028589084900351,0
6769-DYBQN,0.6045303674857528,1
6734-PSBAW,0.6918387529708409,1
4302-ZYFEL,0.10672003154023803,0
6907-FLBER,0.19458276535402821,0
3976-HXHCE,0.3155223889654895,0
1389-WNUIB,0.014940244937080533,0
4903-CNOZC,0.10265893285970634,0
9323-HGFWY,0.6005688220452693,1
1395-OFUWC,0.2902135413838544,0
8464-EETCQ,0.19082808986474548,0
0967-BMLBD,0.27145019355008065,0
7621-VPNET,0.22100612011843754,0
1985-MBRYP,0.7187145570730401,1
8069-RHUXK,0.12266951158162394,0
9780-FKVVF,0.014592476662237964,0
7164-BPTUT,0.05310948256496832,0
3669-OYSJI,0.04261798463304488,0
1373-ORVIZ,0.18499960437987567,0
2190-PHBHR,0.23667908146616365,0
7339-POGZN,0.04929696466173048,0
0082-LDZUE,0.2610995551632004,0
3587-PMCOY,0.2554740234212936,0
6927-WTFIV,0.19609793085805058,0
2905-KFQUV,0.06932071220078129,0
9227-LUNBG,0.6521069497616186,1
7026-YMSBE,0.38539925692451804,0
5122-CYFXA,0.003277090081241986,0
4510-PYUSH,0.00200174115613212,0
9732-KPKBW,0.041034810785551254,0
2432-TFSMK,0.6870567348428699,1
1843-TLSGD,0.3401233599738014,0
6513-EECDB,0.1318039272497487,0
5734-EJKXG,0.24447398163791279,0
6234-RAAPL,0.17456072171452963,0
5995-SNNEW,0.028941540782723988,0
5016-LIPDW,0.004719198347293171,0
3745-HRPHI,0.7550922465901037,1
9985-MWVIX,0.06557792291589791,0
0168-XZKBB,0.3169284525800032,0
8550-XSXUQ,0.0031390349632406554,0
2419-FSORS,0.7402918497405045,1
6265-SXWBU,0.4308924306392266,0
0621-TWIEM,0.6422108798716957,1
1571-SAVHK,0.2731041666970801,0
8058-INTPH,0.11665258308642842,0
6000-APYLU,0.09695993341977266,0
5696-QURRL,0.17079228079020028,0
7531-GQHME,0.11488840814067708,0
8979-CAMGB,0.05807957168383329,0
7878-RTCZG,0.37458168206033143,0
1322-AGOQM,0.015955545673617524,0
9603-OAIHC,0.24576434944911757,0
8547-NSBBO,0.024609050691632245,0
8444-WRIDW,0.0031868577786569293,0
3486-NPGST,0.5502375565233167,1
8992-OBVDG,0.12890259286712727,0
4468-KAZHE,0.7425598940811163,1
5240-IJOQT,0.027071523178279284,0
8752-IMQOS,0.7552000916312642,1
5161-XEUVX,0.661367428605806,1
6655-LHBYW,0.20403421786282036,0
1206-EHBDD,0.030310679830617675,0
0829-XXPLX,0.6791512328731958,1
4320-QMLLA,0.634674121790659,1
9708-KFDBY,0.8134996403214061,1
8901-HJXTF,0.045209508163803536,0
1371-DWPAZ,0.01790632639454191,0
1579-KLYDT,0.6778448829870714,1
9972-NKTFD,0.010367090635839266,0
1282-IHQAC,0.8014122426898067,1
8714-EUHJO,0.004139856643659232,0
5642-MHDQT,0.15828212374009182,0
7078-NVFAM,0.5239743759170056,1
7470-DYNOE,0.26948575028548644,0
5143-WMWOG,0.42169525989838635,0
1934-SJVJK,0.026540324441977747,0
9944-HKVVB,0.2600127731065202,0
2712-SYWAY,0.5537162204337707,1
4585-HETAI,0.7311806046297238,1
4422-QVIJA,0.08647238985007621,0
3811-VBYBZ,0.4383120983839228,0
6288-LBEAR,0.42003210010933223,0
7968-QUXNS,0.5093002659224147,1
8603-IJWDN,0.8064577364050683,1
0867-MKZVY,0.4519828296139905,0
3244-CQPHU,0.15787716540222188,0
2888-ADFAO,0.39561433458681966,0
3077-RSNTJ,0.5073350668190092,1
0480-KYJVA,0.183477992677073,0
3452-SRFEG,0.024769300494389166,0
1866-NXPSP,0.004591170009512213,0
8220-OCUFY,0.08149066168005822,0
3694-DELSO,0.30324516087278847,0
2956-GGUCQ,0.15318672159432722,0
6397-JNZZG,0.05954435782330123,0
2592-SEIFQ,0.08007257096086469,0
0463-WZZKO,0.08064473829624579,0
2545-LXYVJ,0.021536051392368326,0
5976-JCJRH,0.3751140273966412,0
9505-SQFSW,0.002040148033611817,0
1468-DEFNC,0.11675043268712253,0
2320-SLKMB,0.04600195974892773,0
2748-MYRVK,0.150837621804831,0
5480-TBGPH,0.1821651468709444,0
2672-OJQZP,0.26755999420596466,0
2027-FECZV,0.1461338368133905,0
0231-LXVAP,0.7681440643161036,1
6242-SGYTS,0.19493253102865846,0
7073-QETQY,0.043371626737215584,0
1707-HABPF,0.10085313519494449,0
4393-GEADV,0.11034460587892918,0
2267-FPIMA,0.6600025409619497,1
7774-OJSXI,0.011560025409696802,0
7216-EWTRS,0.0383803589968071,0
2983-ZANRP,0.3418816468612093,0
6625-FLENO,0.20991295090470877,0
6474-FVJLC,0.13799449883629775,0
3910-MRQOY,0.1571039934152171,0
7089-IVVAZ,0.5754267473048216,1
8263-QMNTJ,0.008829308779713635,0
8204-YJCLA,0.16308817107241402,0
6362-QHAFM,0.17744690360267404,0
2446-PLQVO,0.5518272202826061,1
9800-ONTFE,0.38006813972918047,0
9620-QJREV,0.6710997022742313,1
9357-UJRUN,0.005947625290608295,0
2586-CWXVV,0.062318227386911826,0
1273-MTETI,0.005289649225581459,0
1488-SYSFC,0.2904965412567617,0
5802-ADBRC,0.6265658658599379,1
7538-GWHML,0.4842369278453548,0
4815-TUMEQ,0.30028486708352814,0
6175-IRFIT,0.2817796548060907,0
9853-JFZDU,0.2200945691257337,0
3850-OKINF,0.042125652218823154,0
9249-FXSCK,0.08226226258044612,0
9507-EXLTT,0.1579389195441475,0
1345-ZUKID,0.10578772347915673,0
2675-IJRGJ,0.22123695511414754,0
2074-GKOWZ,0.0674401328297556,0
0564-JJHGS,0.20024711029086517,0
9129-UXERG,0.23644354406204338,0
2606-PKWJB,0.06776160435808185,0
3374-LXDEV,0.04892840746431962,0
8108-UXRQN,0.7659043039297505,1
5449-FIBXJ,0.26643289762150296,0
2878-DHMIN,0.02517123060571515,0
8382-SHQEH,0.5572129099104681,1
9788-YTFGE,0.06066862558093248,0
7486-KSRVI,0.06561036756767646,0
2640-PMGFL,0.6343875573139729,1
4396-KLSEH,0.034527565447045355,0
0432-CAJZV,0.6545929207209288,1
7404-JLKQG,0.12273197587716425,0
5968-XQIVE,0.05550712760814639,0
1724-BQUHA,0.11262354908135036,0
1752-OZXFY,0.147118617157101,0
6689-KXGBO,0.4814477852663955,0
2845-KDHVX,0.2785142692776834,0
1845-CSBRZ,0.6038187818106345,1
8595-SIZNC,0.3230885239538954,0
9114-DPSIA,0.07892426494937137,0
7675-OZCZG,0.008681671980827688,0
8957-THMOA,0.36118839493128474,0
8133-ANHHJ,0.6343827661465458,1
4656-CAURT,0.16538987257309007,0
3797-FKOGQ,0.6410358423485872,1
0716-BQNDX,0.5380711814380901,1
7928-VJYAB,0.1635605245499759,0
0625-AFOHS,0.8430333895388805,1
4547-LYTDD,0.08292021177424505,0
5732-IKGQH,0.06211242241518462,0
2796-UUZZO,0.7315269875358327,1
4355-HBJHH,0.6799740842715177,1
4690-LLKUA,0.003021916579661187,0
2576-HXMPA,0.6901473591356462,1
3068-OMWZA,0.22325788519580655,0
5884-FBCTL,0.7929181655408544,1
4846-WHAFZ,0.03167446950668112,0
3757-NJYBX,0.06935455041500645,0
2607-DHDAK,0.7338237334456313,1
1636-NTNCO,0.6122066456345022,1
0572-ZJKLT,0.6208474700171548,1
4822-RVYBB,0.48855794397384045,0
1591-MQJTP,0.6896473095736346,1
7801-CEDNV,0.07193983948498013,0
8695-WDYEA,0.019953678912155496,0
4003-OCTMP,0.012947073906106804,0
3427-GGZZI,0.31433636484782024,0
9919-YLNNG,0.41437309097982383,0
4911-BANWH,0.4165872856952013,0
2636-ALXXZ,0.029829424606030226,0
9081-WWXKP,0.25534119028394486,0
2081-VEYEH,0.07286026328823005,0
4614-NUVZD,0.16101036140676223,0
4565-NLZBV,0.05780957254376303,0
6910-HADCM,0.09779971112285996,0
4332-MUOEZ,0.11625020747790168,0
2607-FBDFF,0.1714732720920239,0
6906-ANDWJ,0.1826110706270964,0
5696-CEIQJ,0.059949969736414296,0
4897-QSUYC,0.19107728767026208,0
8915-NNTRC,0.21323621026787987,0
6959-GQEGV,0.008396455154053692,0
4581-LNWUM,0.7357398972588048,1
4060-LDNLU,0.059135612681759084,0
5013-SBUIH,0.5363411799387611,1
9728-FTTVZ,0.04831803975426777,0
0236-HFWSV,0.6489759762754214,1
0013-MHZWF,0.4345986676843573,0
5394-MEITZ,0.18839205784111912,0
8584-KMVXD,0.5459385153433038,1
4043-MKDTV,0.04438335645657277,0
6559-ILWKJ,0.027256748056218513,0
5372-FBKBN,0.046177235008933996,0
6040-CGACY,0.25211361650696346,0
4948-WBBKL,0.050469447558603185,0
5832-XKAES,0.531151626309821,1
7876-DNYAP,0.4751450680762194,0
9277-JOOMO,0.1744952433075393,0
2660-EMUBI,0.006755460725084949,0
1320-HTRDR,0.435937802812705,0
9958-MEKUC,0.2622971447046427,0
1343-EHPYB,0.028669140674921004,0
2927-QRRQV,0.3732528827690528,0
3769-MHZNV,0.5390498014602726,1
7853-OETYL,0.20291769940826332,0
6377-KSLXC,0.4734801374137252,0
4080-OGPJL,0.08897660322491854,0
5399-ZIMKF,0.16423250688799312,0
3508-CFVZL,0.04071216189140765,0
5965-GGPRW,0.6585750679430202,1
2675-DHUTR,0.5400310359159559,1
8903-WMRNW,0.08269827924654989,0
4423-YLHDV,0.008023576452101824,0
1116-DXXDF,0.04808266443369513,0
3737-XBQDD,0.5574438539516139,1
4847-TAJYI,0.004114234990243545,0
5240-CAOYT,0.020908507348803847,0
4749-VFKVB,0.17976270270936,0
3932-IJWDZ,0.7387247428504603,1
8165-CBKXO,0.03334822857649984,0
1456-TWCGB,0.16609235653783486,0
4412-YLTKF,0.7167982698502879,1
8161-QYMTT,0.2534463058163186,0
7696-CFTAT,0.1998399622088359,0
3097-PYWXL,0.13408704091346627,0
8480-PPONV,0.6319602292409471,1
6051-PTVNS,0.12123271092200173,0
2719-BDAQO,0.4955498236419604,0
1925-GMVBW,0.2180299530811971,0
1925-TIBLE,0.008389041517846592,0
5396-IZEPB,0.6822370261091475,1
2700-LUEVA,0.195098798364656,0
4195-NZGTA,0.23714174429939436,0
0722-SVSFK,0.5403855300636934,1
5871-DGTXZ,0.37684153519488983,0
9541-ZPSEA,0.01420434353616263,0
4923-ADWXJ,0.4464855663268045,0
8433-WPJTV,0.4864358815385759,0
7246-ZGQDF,0.019294179130057883,0
0137-OCGAB,0.014304506976528386,0
0489-WMEMG,0.13101490949972142,0
7601-WFVZV,0.007149114822995688,0
1569-TTNYJ,0.04121295355314939,0
0848-ZGQIJ,0.3000812038409561,0
7446-SFAOA,0.06282774685678989,0
7096-UCLNH,0.15511096371064126,0
9518-XXBXE,0.7303058489133324,1
9067-YGSCA,0.18292864232035003,0
0201-OAMXR,0.014530204658128577,0
0057-QBUQH,0.039569866182507796,0
7325-ENZFI,0.006442679163060681,0
0310-SUCIN,0.08625501809777866,0
9674-EHPPG,0.0029516604571040014,0
3439-GVUSX,0.02482459626348818,0
8902-ZEOVF,0.5543480596110767,1
9453-PATOS,0.0056776875712484885,0
5172-RKOCB,0.08813129502044129,0
5394-SVGJV,0.04368638832507102,0
7268-WNTCP,0.08697745883692616,0
8079-XRJRS,0.43778049756482856,0
9600-UDOPK,0.1245116090538809,0
2074-GUHPQ,0.055032674855983045,0
3161-GETRM,0.06451996757532345,0
5364-XYIRR,0.413396173690237,0
3777-XROBG,0.06172237300240544,0
6047-YHPVI,0.26791525004644673,0
8949-JTMAY,0.17784770810718553,0
2990-OGYTD,0.025612828299924863,0
0526-SXDJP,0.032472358404571744,0
7551-JOHTI,0.07026260156225814,0
4654-GGUII,0.12270128908095664,0
4918-QLLIW,0.058062800647422044,0
7977-HXJKU,0.44039636039496816,0
9675-ICXCT,0.005030499794214794,0
3871-IKPYH,0.005215627031969035,0
4851-BQDNX,0.04244523137558405,0
3162-KKZXO,0.14063690888697447,0
4598-XLKNJ,0.3556101252847334,0
8277-RVRSV,0.5646750975130956,1
1389-CXMLU,0.643411369876102,1
0348-SDKOL,0.293091544266014,0
7138-GIRSH,0.24825082053166408,0
7969-AULMZ,0.024636551624606855,0
9451-WLYRI,0.004990026617345771,0
8571-ZCMCX,0.5890423433754702,1
4429-WYGFR,0.2723353697244823,0
5575-GNVDE,0.14111300319034425,0
6233-HXJMX,0.031917411516511424,0
2038-OEQZH,0.004736192594475119,0
4588-YBNIB,0.4379851199733668,0
1696-HXOWK,0.3452614294925907,0
0697-ZMSWS,0.1402509032889201,0
7711-YIJWC,0.010709263156034793,0
2533-TIBIX,0.0029490402979272623,0
2189-UXTKY,0.41293437356329216,0
5198-HQAEN,0.7259193992985055,1
6339-TBELP,0.0070166479540942454,0
1552-CZCLL,0.31287408778135367,0
2469-DTSGX,0.13803284301059418,0
1376-HHBDV,0.08681442349684888,0
8857-CUPFQ,0.010531065500708463,0
1814-DKOLC,0.26249025192831166,0
1678-FYZOW,0.18989467124233078,0
5307-UVGNB,0.173334777351394,0
0455-ENTCR,0.6136931007034302,1
9743-DQKQW,0.0556157900007117,0
0048-PIHNL,0.2484351603849186,0
5306-BVTKJ,0.10887199007345603,0
7845-URHJN,0.7059689301531774,1
8910-LEDAG,0.6857876710804733,1
0906-QVPMS,0.7866431748591696,1
2452-KDRRH,0.031342853826736496,0
9518-IMLHK,0.1443302956989068,0
6064-ZATLR,0.4595741444509894,0
4282-YMKNA,0.030111848895333176,0
9921-EZKBY,0.4534888803807897,0
2043-WVTQJ,0.05321498285799049,0
1304-NECVQ,0.08067001901700924,0
3904-UKFRE,0.014361809883602942,0
1640-PLFMP,0.6901451847539796,1
2260-USTRB,0.003770506587145632,0
5981-ZVXOT,0.02097514667077529,0
4273-MBHYA,0.10069638765987853,0
1272-ILHFG,0.3944400570469654,0
6250-CGGUN,0.5449231463905513,1
9798-DRYDS,0.020397153575841053,0
5561-NWEVX,0.781951747511436,1
8621-MNIHH,0.5887542367631315,1
7617-EYGLW,0.03125651744125744,0
0354-WYROK,0.2906949129930275,0
6969-MVBAI,0.40589589518042735,0
2436-QBZFP,0.574962385161727,1
2842-BCQGE,0.4851427236990082,0
2530-FMFXO,0.8728199720753165,1
8731-WBBMB,0.06739419666490203,0
3594-UVONA,0.009373467782637547,0
5227-JSCFE,0.09715555527890173,0
8661-BOYNW,0.4140378362298477,0
9700-ISPUP,0.3598434354265282,0
6851-WEFYX,0.03525233342444237,0
1337-BOZWO,0.2817680577899779,0
6419-ZTTLE,0.3721851105804042,0
4647-XXZAM,0.00602986559432817,0
4955-VCWBI,0.008329434363236526,0
2933-XEUJM,0.12850549305398754,0
0289-IVARM,0.31627755223630233,0
2578-JQPHZ,0.15935440581494847,0
6614-FHDBO,0.04915435897884218,0
9828-QHFBK,0.016361610924256843,0
8791-GFXLZ,0.436525721196482,0
1166-PQLGG,0.3361437892169795,0
4652-ODEVH,0.2793725730469015,0
6855-VLGOS,0.5660776967946919,1
6723-WSNTY,0.2237094753723707,0
6351-SCJKT,0.033700483907860825,0
2167-FQSTQ,0.024925104226912565,0
0670-KDOMA,0.69204439276913,1
3941-XTSKM,0.2641917713529246,0
8745-PVESG,0.022603589208198216,0
0559-CKHUS,0.10283416366481972,0
4274-DRSQT,0.04375783386333063,0
1194-BHJYC,0.10935284825512114,0
7766-CLTIC,0.06653452895521184,0
8559-WNQZS,0.6108578942033663,1
4860-IJUDE,0.002591705981642078,0
2612-PHGOX,0.6940414131702464,1
7147-AYBAA,0.5924016596595673,1
2884-GBPFB,0.00523624960386571,0
4986-MXSFP,0.06878684200550404,0
1301-LOPVR,0.005238316550029562,0
8266-VBFQL,0.19880025107560612,0
5482-NUPNA,0.7350553584570382,1
1395-WSWXR,0.06088531815147177,0
0396-HUJBP,0.1640243074389992,0
8345-MVDYC,0.5372245763934779,1
9426-SXNHE,0.6735118701560788,1
5439-WIKXB,0.3325564779488724,0
3143-JQEGI,0.12235124582160523,0
6365-MTGZX,0.2424464807120932,0
0056-EPFBG,0.01683283847939309,0
4821-SJHJV,0.5594613689708046,1
0799-DDIHE,0.3103579218413007,0
6252-DFGTK,0.7799357181196803,1
7401-JIXNM,0.08017066720254101,0
5980-NOPLP,0.3626407874755349,0
9742-XOKTS,0.2836355510130301,0
5906-BFOZT,0.037788906771730794,0
3280-NMUVX,0.06258464207730614,0
3235-ETOOB,0.05927442572121581,0
5429-LWCMV,0.48535051265909956,0
0827-ITJPH,0.5510747825546332,1
1965-AKTSX,0.014046448336409292,0
6164-HAQTX,0.0160267154812424,0
9019-QVLZD,0.6627404988003089,1
0365-BZUWY,0.007130740018638083,0
4081-DYXAV,0.033265168907564334,0
6979-TNDEU,0.06585928499672862,0
4683-WYDOU,0.5222466401650125,1
3620-MWJNE,0.18205015059205215,0
7665-VIGUD,0.2755332156099521,0
2839-RFSQE,0.4921589278148167,0
9572-MTILT,0.5422078886571291,1
7703-ZEKEF,0.22035659339823904,0
3440-JPSCL,0.5402045467506522,1
3549-ZTMNH,0.029097881455235456,0
6358-LYNGM,0.5669575841510232,1
8467-WYNSR,0.24831077997425782,0
6496-JDSSB,0.6197899568893845,1
0530-IJVDB,0.018951036992667855,0
7909-FIOIY,0.06147816979635227,0
0815-MFZGM,0.5782026938583832,1
1194-SPVSP,0.3189931725269831,0
7609-YBPXG,0.6197990987388345,1
6873-UDNLD,0.5892729949449541,1
3223-DWFIO,0.4152259392746927,0
9570-KYEUA,0.5378827408333332,1
6179-GJPSO,0.3261194059276212,0
0343-QLUZP,0.5656497384355921,1
2688-BHGOG,0.24069141354655718,0
2207-RYYRL,0.49164762064097617,0
7975-TZMLR,0.011553980248946783,0
2277-BKJKN,0.06273618115295007,0
3307-TLCUD,0.545604438058915,1
2740-TVLFN,0.013034548363506511,0
1996-DBMUS,0.3010333124800244,0
0876-WDUUZ,0.2936195346700609,0
2300-RQGOI,0.004716374729513893,0
9135-HSWOC,0.0033359277952604463,0
2430-RRYUW,0.45992021678116973,0
7941-RCJOW,0.29125819038475903,0
8808-ELEHO,0.03447611941818618,0
8017-UVSZU,0.6856831220291241,1
5161-UBZXI,0.6173668165515049,1
1409-PHXTF,0.6029556637681922,1
7278-CKDNC,0.6211302865642477,1
9793-WECQC,0.6598568631378247,1
4592-IWTJI,0.5289517922312635,1
4819-HJPIW,0.023548096201722105,0
2005-DWQZJ,0.3887307466135702,0
2475-MROZF,0.08526316920375082,0
9940-RHLFB,0.11713451563006591,0
3518-FSTWG,0.24904221700162302,0
1891-QRQSA,0.743899122419776,1
5206-HPJKM,0.5241244807021698,1
9848-JQJTX,0.5162542226363707,1
9777-IQHWP,0.18180576672774124,0
8634-CILSZ,0.6255039274951547,1
8623-TMRBY,0.35984362385829133,0
0128-MKWSG,0.023190845686295498,0
6339-YPSAH,0.1593379901168995,0
6857-VWJDT,0.016621123254909727,0
3402-XRIUO,0.07562855003131157,0
6486-LHTMA,0.17810552344354155,0
0122-OAHPZ,0.2876664239063177,0
5304-EFJLP,0.030613093055016288,0
5630-AHZIL,0.08653138228484177,0
6211-WHMYA,0.002610369026011403,0
1716-LSAMB,0.038815933400344727,0
3422-WJOYD,0.0037467724431024243,0
4361-FEBGN,0.05255734161483667,0
5684-FJVYR,0.4068313668748106,0
0471-ARVMX,0.5908039622172625,1
2384-OVPSA,0.19453015810777796,0
5574-NXZIU,0.07318130638479295,0
8313-KTIHG,0.5268055138439723,1
5043-TRZWM,0.024864755194541757,0
8735-NBLWT,0.06354327862854874,0
0114-RSRRW,0.16630302840283,0
7181-BQYBV,0.6292887647047134,1
7966-YOTQW,0.17530561830021835,0
6551-VLJMV,0.7234314429973258,1
8148-WOCMK,0.3692913006273167,0
9801-GDWGV,0.6692867605404698,1
6695-FRVEC,0.28605024345447994,0
5055-BRMNE,0.18618773146173112,0
8748-HFWBO,0.6507388872111285,1
6671-NGWON,0.5439791052879689,1
7777-UNYHB,0.15995493295865462,0
1644-IRKSF,0.013483688426792926,0
9753-OYLBX,0.009553234428915335,0
1140-UKVZG,0.14662128846478303,0
3090-LETTY,0.0723452660103601,0
2072-ZVJJX,0.43643248556630465,0
0968-GSIKN,0.04998335324284029,0
8132-YPVBX,0.4865137259291896,0
0786-VSSUD,0.014305324034315283,0
7853-WNZSY,0.03347839556866059,0
0401-WDBXM,0.5479506991502631,1
4143-HHPMK,0.048383760156263916,0
8734-DKSTZ,0.16984645281802513,0
5543-QDCRY,0.07570526415959643,0
2252-NKNSI,0.0030048462013738965,0
7077-XJMET,0.6615619685298519,1
5985-BEHZK,0.68943551140741,1
2737-YNGYW,0.23891768437449598,0
9313-CDOGY,0.37095947278105357,0
